bob3,UNSAT,26,9.3687,UNSAT,26,4.7225,UNSAT,28,8.1989,UNSAT,23,4.5651,UNSAT,23,13.837,UNSAT,20,7.1883,UNSAT,18,6.8535
bob9234redmiter,SAT,296,423.69,timeout,,,timeout,,,timeout,,,SAT,175,555.27,timeout,,,SAT,253,126.18
bob9234spec4neg,SAT,553,12.725,SAT,553,14.956,SAT,553,14.037,SAT,553,14.608,SAT,553,14.413,SAT,553,15.462,SAT,553,15.65
bob9234spec5neg,SAT,284,36.023,SAT,286,159.04,SAT,274,51.123,SAT,287,56.584,SAT,286,74.872,SAT,306,131.41,SAT,276,72.865
bob9234spec6neg,SAT,273,70.219,SAT,268,59.532,SAT,291,68.905,SAT,315,102.2,SAT,265,94.747,SAT,277,45.599,SAT,292,39.089
bob9234spec7neg,SAT,287,4.7398,SAT,287,4.9562,SAT,287,5.1006,SAT,287,5.3312,SAT,287,5.4356,SAT,287,6.0384,SAT,287,6.192
bobaesdinvdmit,UNSAT,20,264.59,UNSAT,19,271.42,UNSAT,18,333.12,UNSAT,17,505.72,timeout,,,timeout,,,timeout,,
bobcohdoptdcd4,UNSAT,18,101.61,UNSAT,19,80.514,UNSAT,17,56.772,UNSAT,13,21.009,UNSAT,13,50.697,UNSAT,12,53.874,UNSAT,10,27.929
boblivea,UNSAT,18,5.5071,UNSAT,17,3.2028,UNSAT,17,5.5073,UNSAT,15,5.981,UNSAT,15,11.268,UNSAT,14,9.7421,UNSAT,15,9.6775
boblivear,UNSAT,20,21.06,UNSAT,18,22.39,UNSAT,19,26.724,UNSAT,17,24.008,UNSAT,17,9.6611,UNSAT,15,2.4158,UNSAT,12,2.136
bobmiterbm1or,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at
bobmitersynbm,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bobpci215,SAT,8,1.6885,SAT,8,1.9081,SAT,8,2.1008,SAT,8,3.0976,SAT,7,3.2578,SAT,4,3.1946,SAT,3,3.1842
bobpcihm,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bobsm38584,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bobsm5378d2,UNSAT,27,6.5524,UNSAT,30,8.8528,UNSAT,25,7.1948,UNSAT,24,6.5963,UNSAT,23,7.8965,UNSAT,21,7.3718,UNSAT,19,10.375
bobsm9234,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bobsmcodic,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bobsmdct,UNSAT,15,2.72,UNSAT,13,4.717,UNSAT,17,2.8821,UNSAT,14,2.0876,UNSAT,13,2.5055,UNSAT,14,10.289,UNSAT,14,9.4345
bobsmfpu,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bobsmhdlc1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bobsmhdlc2,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bobsmhdlc3,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bobsmhdlc,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bobsmi2c,timeout,,,UNSAT,61,40.391,UNSAT,54,33.235,UNSAT,51,36.799,UNSAT,53,44.993,UNSAT,47,48.706,UNSAT,49,63.594
bobsmmem,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bobsmminiuart,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bobsmmips,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bobsmnut1,UNSAT,86,74.686,UNSAT,85,59.423,UNSAT,84,78.225,UNSAT,82,29.384,UNSAT,82,208.91,UNSAT,80,106.58,UNSAT,78,42.858
bobsmnut2,UNSAT,57,1.4614,UNSAT,62,1.86,UNSAT,62,1.3652,UNSAT,61,1.8147,UNSAT,60,2.1922,UNSAT,58,2.2377,UNSAT,56,2.0297
bobsmoci,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bobsmrisc,UNSAT,22,401.4,timeout,,,UNSAT,18,764.51,timeout,,,timeout,,,timeout,,,timeout,,
bobsmvhd3,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
bobsynth00neg,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at
bobsynth01neg,UNSAT,7,1.3144,UNSAT,7,1.2944,UNSAT,7,1.1594,UNSAT,12,3.3437,UNSAT,12,6.625,UNSAT,6,0.99132,UNSAT,6,1.1804
bobsynth04neg,SAT,3,0.19199,SAT,3,at,SAT,3,at,SAT,3,at,SAT,3,at,SAT,3,at,SAT,3,at
bobsynth06neg,SAT,20,192.96,SAT,17,349.07,SAT,19,292.46,SAT,18,202.96,SAT,22,163.77,SAT,18,149.67,SAT,18,158.65
bobsynth07neg,SAT,15,59.272,SAT,12,36.743,SAT,21,280.64,SAT,20,122.44,SAT,19,158.08,SAT,14,113.32,SAT,17,79.545
bobsynth08neg,SAT,18,303.16,SAT,23,431.09,SAT,19,262.08,SAT,20,613.66,SAT,19,398.9,SAT,19,534.55,SAT,17,479.96
bobsynth09neg,UNSAT,6,1.138,UNSAT,6,1.3154,UNSAT,6,1.0398,UNSAT,6,1.2307,UNSAT,6,1.1586,UNSAT,6,1.2813,UNSAT,6,1.4789
bobsynth11neg,SAT,14,32.548,SAT,14,32.245,SAT,14,47.104,SAT,9,13.64,SAT,9,6.7748,SAT,8,10.208,SAT,9,10.24
bobsynth12neg,SAT,12,36.171,SAT,10,13.687,SAT,12,21.601,SAT,13,16.048,SAT,12,21.191,SAT,10,16.901,SAT,5,8.4608
bobsynth13neg,SAT,15,35.297,SAT,17,59.989,SAT,16,66.016,SAT,16,85.163,SAT,15,89.36,SAT,12,30.459,SAT,11,185.64
bobsynthetic2,SAT,5,87.776,SAT,4,87.859,SAT,3,97.832,SAT,5,at,SAT,5,at,SAT,5,at,SAT,5,at
bobsynthetic,SAT,5,12.421,SAT,4,12.967,SAT,3,14.463,SAT,5,at,SAT,5,at,SAT,5,at,SAT,5,at
bobtuint04neg,UNSAT,15,0.10783,UNSAT,15,0.12094,UNSAT,15,0.14342,UNSAT,15,0.21922,UNSAT,15,0.1817,UNSAT,15,0.29301,UNSAT,14,0.39109
bobtuint05neg,UNSAT,15,0.10391,UNSAT,15,0.12019,UNSAT,15,0.14272,UNSAT,15,0.1656,UNSAT,15,0.18231,UNSAT,15,0.29345,UNSAT,14,0.39342
bobtuint06,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at,SAT,1,at
bobtuint06neg,UNSAT,11,0.043085,UNSAT,11,0.053273,UNSAT,11,0.032674,UNSAT,11,0.04152,UNSAT,11,0.051082,UNSAT,11,0.081264,UNSAT,11,0.12579
bobtuint07neg,UNSAT,15,0.11049,UNSAT,15,0.13393,UNSAT,15,0.12112,UNSAT,15,0.14389,UNSAT,15,0.1452,UNSAT,15,0.35431,UNSAT,14,0.37086
bobtuint08neg,UNSAT,9,0.088811,UNSAT,8,0.066849,UNSAT,7,0.054528,UNSAT,8,0.033351,UNSAT,7,0.044073,UNSAT,6,0.11046,UNSAT,6,0.1761
bobtuint09neg,UNSAT,14,0.27013,UNSAT,15,0.20161,UNSAT,15,0.23508,UNSAT,14,0.2117,UNSAT,13,0.22398,UNSAT,14,0.38092,UNSAT,15,0.58901
bobtuint10neg,UNSAT,7,0.020362,UNSAT,7,0.051271,UNSAT,7,0.032913,UNSAT,8,0.038721,UNSAT,8,0.042226,UNSAT,9,0.13874,UNSAT,9,0.15122
bobtuint11neg,UNSAT,5,0.017427,UNSAT,5,0.017776,UNSAT,5,0.019732,UNSAT,4,0.026825,UNSAT,4,0.038074,UNSAT,4,0.062059,UNSAT,4,0.097608
bobtuint12neg,UNSAT,5,0.014235,UNSAT,5,0.013997,UNSAT,5,0.019069,UNSAT,6,0.030459,UNSAT,5,0.038933,UNSAT,4,0.059895,UNSAT,4,0.094494
bobtuint13neg,UNSAT,10,0.047297,UNSAT,10,0.042794,UNSAT,10,0.051905,UNSAT,9,0.052131,UNSAT,10,0.070291,UNSAT,8,0.090056,UNSAT,8,0.14683
bobtuint14neg,UNSAT,5,0.008985,UNSAT,5,0.01269,UNSAT,5,0.018603,UNSAT,6,0.031294,UNSAT,5,0.038608,UNSAT,4,0.058126,UNSAT,4,0.094497
bobtuint15neg,UNSAT,9,0.037205,UNSAT,9,0.04296,UNSAT,9,0.05223,UNSAT,9,0.045561,UNSAT,9,0.05477,UNSAT,8,0.075503,UNSAT,8,0.12457
bobtuint16neg,UNSAT,5,0.007854,UNSAT,5,0.012393,UNSAT,5,0.016011,UNSAT,6,0.063282,UNSAT,5,0.03915,UNSAT,4,0.10653,UNSAT,4,0.091466
bobtuint17neg,UNSAT,9,0.065855,UNSAT,9,0.041939,UNSAT,9,0.044083,UNSAT,9,0.10396,UNSAT,10,0.068175,UNSAT,9,0.11263,UNSAT,9,0.16173
bobtuint18neg,UNSAT,5,0.011848,UNSAT,5,0.012587,UNSAT,5,0.01621,UNSAT,6,0.049769,UNSAT,5,0.039923,UNSAT,4,0.060393,UNSAT,4,0.092902
bobtuint19neg,UNSAT,10,0.045218,UNSAT,10,0.044323,UNSAT,10,0.04598,UNSAT,9,0.062895,UNSAT,9,0.056059,UNSAT,8,0.12207,UNSAT,8,0.15815
bobtuint20neg,UNSAT,5,0.008575,UNSAT,5,0.012847,UNSAT,5,0.016003,UNSAT,6,0.035082,UNSAT,5,0.039289,UNSAT,4,0.068927,UNSAT,4,0.091658
bobtuint21neg,UNSAT,9,0.043573,UNSAT,9,0.041521,UNSAT,9,0.043533,UNSAT,9,0.091334,UNSAT,10,0.069061,UNSAT,8,0.1018,UNSAT,9,0.15492
bobtuint22neg,UNSAT,5,0.009609,UNSAT,5,0.012404,UNSAT,5,0.015914,UNSAT,6,0.037441,UNSAT,5,0.041543,UNSAT,4,0.06956,UNSAT,4,0.090729
bobtuint23neg,UNSAT,9,0.03344,UNSAT,9,0.041656,UNSAT,9,0.04212,UNSAT,9,0.073471,UNSAT,10,0.066625,UNSAT,9,0.13884,UNSAT,9,0.15803
bobtuint24neg,UNSAT,5,0.007755,UNSAT,5,0.012378,UNSAT,5,0.015819,UNSAT,6,0.067126,UNSAT,5,0.040026,UNSAT,4,0.070278,UNSAT,4,0.12625
bobtuint25neg,UNSAT,8,0.054978,UNSAT,8,0.041432,UNSAT,8,0.043285,UNSAT,9,0.096945,UNSAT,9,0.054873,UNSAT,8,0.098774,UNSAT,8,0.15519
bobtuint26neg,UNSAT,13,0.057253,UNSAT,13,0.066136,UNSAT,13,0.074234,UNSAT,11,0.10744,UNSAT,11,0.10537,UNSAT,12,0.31441,UNSAT,12,0.26312
bobtuint27neg,UNSAT,18,3.4231,UNSAT,16,4.551,UNSAT,15,4.2072,UNSAT,17,4.532,UNSAT,21,5.7384,UNSAT,22,10.002,UNSAT,18,14.403
bobtuint28neg,UNSAT,12,0.017068,UNSAT,12,0.029018,UNSAT,12,0.027035,UNSAT,12,0.072871,UNSAT,12,0.067112,UNSAT,12,0.072439,UNSAT,11,0.10804
bobtuint29neg,UNSAT,5,0.021908,UNSAT,5,0.01788,UNSAT,5,0.051195,UNSAT,5,0.046644,UNSAT,6,0.076737,UNSAT,5,0.13165,UNSAT,5,0.17739
bobtuint30neg,UNSAT,12,0.026507,UNSAT,12,0.022421,UNSAT,12,0.045965,UNSAT,12,0.044296,UNSAT,12,0.051889,UNSAT,12,0.092564,UNSAT,11,0.18138
bobtuint31neg,UNSAT,27,0.88632,UNSAT,22,0.62631,UNSAT,27,0.88522,UNSAT,21,0.57969,UNSAT,27,0.63499,UNSAT,24,1.3493,UNSAT,17,1.8996
bobtuintorneg,UNSAT,3,0.005775,UNSAT,3,0.009929,UNSAT,3,0.015033,UNSAT,3,0.050053,UNSAT,3,0.03145,UNSAT,3,0.056044,UNSAT,3,0.088455
bobtutt,SAT,3,0.28915,SAT,3,0.42422,SAT,3,0.60975,SAT,3,0.94056,SAT,3,1.4452,SAT,3,2.4886,SAT,3,4.1032
bobtuttt,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
cmudme1,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
cmudme2,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
csmacdp0,SAT,7,20.341,SAT,7,46.473,SAT,6,36.745,SAT,5,13.363,SAT,3,2.847,SAT,8,at,SAT,8,at
csmacdp0neg,SAT,7,20.256,SAT,7,401.18,SAT,5,8.5377,SAT,5,13.355,SAT,3,2.9998,SAT,8,at,SAT,8,at
csmacdp2,timeout,,,SAT,6,26.751,SAT,5,7.177,SAT,3,2.1385,SAT,3,3.8959,SAT,8,at,SAT,8,at
csmacdp2neg,SAT,8,130.99,SAT,6,31.011,SAT,4,3.5732,SAT,3,2.9054,SAT,3,2.8611,SAT,8,at,SAT,8,at
eijkbs1512,UNSAT,181,78.903,UNSAT,184,90.184,UNSAT,192,84.353,UNSAT,179,93.239,UNSAT,168,79.577,UNSAT,172,82.648,UNSAT,175,79.668
eijkbs3271,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
eijkbs3330,UNSAT,8,12.299,UNSAT,7,12.761,UNSAT,6,16.543,UNSAT,6,22.529,UNSAT,6,28.209,UNSAT,6,47.074,UNSAT,6,104.69
eijkbs3384,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
eijkbs4863,UNSAT,6,2.6227,UNSAT,6,4.1236,UNSAT,6,7.8815,UNSAT,6,14.501,UNSAT,6,17.111,UNSAT,6,82.685,UNSAT,5,503
eijkbs6669,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
eijks1423,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
eijks208,UNSAT,30,0.042973,UNSAT,29,0.046171,UNSAT,28,0.098698,UNSAT,27,0.04827,UNSAT,27,0.054016,UNSAT,26,0.12487,UNSAT,26,0.086734
eijks208c,UNSAT,31,0.0881,UNSAT,29,0.052289,UNSAT,29,0.11272,UNSAT,25,0.048625,UNSAT,25,0.090511,UNSAT,25,0.073422,UNSAT,22,0.1373
eijks208o,UNSAT,10,0.009362,UNSAT,10,0.021838,UNSAT,9,0.010103,UNSAT,8,0.008879,UNSAT,8,0.029045,UNSAT,8,0.035124,UNSAT,8,0.061468
eijks382,UNSAT,59,10.918,UNSAT,69,27.876,UNSAT,58,121.25,UNSAT,55,13.059,UNSAT,53,22.448,UNSAT,56,6.9316,UNSAT,61,11.511
eijks420,UNSAT,943,237.92,UNSAT,961,233.93,UNSAT,858,245.97,UNSAT,857,300.56,UNSAT,898,209.32,UNSAT,898,195.33,UNSAT,926,250.89
eijks444,UNSAT,74,104.07,UNSAT,63,26.379,UNSAT,73,164.65,UNSAT,64,38.497,UNSAT,69,104.85,UNSAT,59,226.75,UNSAT,63,33.636
eijks526,timeout,,,UNSAT,61,57.388,UNSAT,63,12.605,UNSAT,62,88.819,UNSAT,60,71.177,UNSAT,63,21.888,UNSAT,56,83.415
eijks5378,UNSAT,28,61.238,UNSAT,27,74.787,UNSAT,28,92.089,UNSAT,25,95.301,UNSAT,34,119.37,UNSAT,25,128.78,UNSAT,26,178.56
eijks641,UNSAT,6,0.016325,UNSAT,5,0.018589,UNSAT,4,0.046812,UNSAT,3,0.032121,UNSAT,3,0.077621,UNSAT,3,0.48354,UNSAT,3,3.3879
eijks713,UNSAT,6,0.016744,UNSAT,5,0.018434,UNSAT,4,0.051347,UNSAT,3,0.063043,UNSAT,3,0.21222,UNSAT,3,0.57689,UNSAT,3,3.5559
eijks838,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
irstdme4,SAT,37,264.63,SAT,26,6.484,SAT,28,18.916,SAT,29,40.998,SAT,21,6.3635,SAT,21,7.73,SAT,31,54.857
irstdme5,SAT,25,8.4598,SAT,27,6.2525,SAT,32,524.11,SAT,22,3.5051,SAT,22,12.426,SAT,27,19.024,SAT,26,602.33
irstdme6,SAT,31,28.582,SAT,23,2.8612,SAT,27,2.6735,SAT,26,3.7771,SAT,28,58.098,timeout,,,SAT,20,25.062
kenflashp05,UNSAT,3,0.024105,UNSAT,3,0.037035,UNSAT,3,0.10438,UNSAT,3,0.14044,UNSAT,3,0.17928,UNSAT,3,0.35821,UNSAT,3,0.73785
kenflashp11,UNSAT,3,0.036386,UNSAT,3,0.047709,UNSAT,3,0.085843,UNSAT,3,0.14899,UNSAT,3,0.24328,UNSAT,3,0.55717,UNSAT,3,1.0565
mentorbm1and,SAT,12,192.2,SAT,10,81.129,SAT,10,204.75,SAT,8,76.298,SAT,8,77.463,SAT,6,97.249,SAT,3,20.686
mentorbm1p00,UNSAT,8,3.6068,UNSAT,11,9.3996,UNSAT,10,9.2976,UNSAT,11,7.8451,UNSAT,10,6.0498,UNSAT,9,6.2095,UNSAT,6,7.5295
mentorbm1p01,UNSAT,11,4.0492,UNSAT,11,4.382,UNSAT,12,11.724,timeout,,,UNSAT,16,215.73,timeout,,,UNSAT,4,4.1093
mentorbm1p04,UNSAT,6,1.3451,UNSAT,6,1.4748,UNSAT,6,1.5592,UNSAT,6,1.6787,UNSAT,6,1.7908,UNSAT,5,5.4937,UNSAT,5,2.7633
mentorbm1p05,UNSAT,18,45.929,timeout,,,UNSAT,16,30.018,UNSAT,21,297.75,UNSAT,15,64.56,UNSAT,35,257.02,timeout,,
mentorbm1p07,timeout,,,timeout,,,UNSAT,17,102.09,UNSAT,17,542.18,timeout,,,timeout,,,UNSAT,14,214.12
mentorbm1p08,UNSAT,11,7.1759,UNSAT,13,13.605,UNSAT,13,19.013,UNSAT,13,21.234,UNSAT,13,21.709,UNSAT,6,2.7109,UNSAT,6,3.6344
mentorbm1p10,timeout,,,timeout,,,SAT,15,728.2,timeout,,,timeout,,,timeout,,,SAT,9,311.14
mentorbm1p11,SAT,15,649.23,SAT,14,671.26,SAT,12,667.16,SAT,12,760.35,timeout,,,SAT,8,219.94,SAT,7,354.75
mentorbm1p12,SAT,11,144.26,SAT,10,286.35,SAT,8,122.85,SAT,8,61.089,SAT,8,341.73,SAT,6,220.47,SAT,4,11.988
neclabakery001,UNSAT,67,4.5872,UNSAT,57,4.277,UNSAT,63,4.777,UNSAT,38,2.3525,UNSAT,63,6.5121,UNSAT,54,8.2693,UNSAT,71,16.407
neclaftp1001,UNSAT,30,626.81,timeout,,,UNSAT,27,718.98,UNSAT,33,784.46,timeout,,,UNSAT,7,11.51,UNSAT,7,10.77
neclaftp1002,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
neclaftp2001,UNSAT,47,526.48,UNSAT,32,367.06,UNSAT,42,418.32,UNSAT,44,494.37,UNSAT,35,338.59,UNSAT,11,16.688,UNSAT,7,5.757
neclaftp2002,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
neclaftp3001,SAT,5,1.1685,SAT,5,1.2757,SAT,5,1.2118,SAT,5,1.4357,SAT,5,1.6467,SAT,5,3.4525,SAT,5,11.319
neclaftp3002,SAT,7,1.2888,SAT,7,1.3141,SAT,7,1.3709,SAT,7,1.4575,SAT,5,1.4772,SAT,5,2.5914,SAT,5,9.4521
nusmvbrp,UNSAT,26,1.0929,UNSAT,24,1.3415,UNSAT,20,1.4452,UNSAT,18,1.389,UNSAT,20,2.155,UNSAT,17,2.671,UNSAT,20,4.0988
nusmvdme116,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
nusmvdme216,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
nusmvguidancep2,UNSAT,21,3.7695,UNSAT,15,3.2313,UNSAT,21,5.2303,UNSAT,21,4.0231,UNSAT,17,6.9275,UNSAT,16,12.295,UNSAT,14,12.662
nusmvguidancep4,UNSAT,4,0.016714,UNSAT,4,0.014886,UNSAT,4,0.032848,UNSAT,4,0.033461,UNSAT,3,0.045702,UNSAT,3,0.11166,UNSAT,3,0.13505
nusmvguidancep5,UNSAT,13,1.7845,UNSAT,20,4.3368,UNSAT,18,4.1269,UNSAT,20,3.2748,UNSAT,14,2.0622,UNSAT,16,9.1933,UNSAT,16,16.551
nusmvguidancep6,UNSAT,14,2.1732,UNSAT,12,1.7344,UNSAT,11,3.632,UNSAT,11,2.6047,UNSAT,12,3.225,UNSAT,10,2.1989,UNSAT,10,8.6978
nusmvguidancep7,UNSAT,20,5.7813,UNSAT,19,7.0003,UNSAT,21,6.8509,UNSAT,20,10.501,UNSAT,24,16.716,UNSAT,19,18.43,UNSAT,20,26.1
nusmvguidancep8,UNSAT,23,4.5594,UNSAT,24,8.9973,UNSAT,19,6.3622,UNSAT,20,6.8755,UNSAT,21,8.1616,UNSAT,19,10.889,UNSAT,17,12.831
nusmvguidancep9,UNSAT,25,4.6724,UNSAT,16,2.1137,UNSAT,14,1.4259,UNSAT,12,1.7266,UNSAT,16,8.3641,UNSAT,12,4.0987,UNSAT,9,4.5713
nusmvqueue,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
nusmvreactorp2,UNSAT,184,820.94,timeout,,,timeout,,,timeout,,,UNSAT,139,240.71,UNSAT,154,675.06,timeout,,
nusmvreactorp6,UNSAT,112,655.03,UNSAT,110,387.64,timeout,,,timeout,,,UNSAT,156,571.79,timeout,,,UNSAT,121,595.65
nusmvtcasp5,SAT,25,8.1714,SAT,24,12.484,SAT,23,13.146,SAT,22,20.319,SAT,21,24.557,SAT,19,26.74,SAT,13,33.591
nusmvtcastp5,SAT,25,17.087,SAT,24,14.829,SAT,23,12.239,SAT,22,14.425,SAT,21,16.772,SAT,18,19.897,SAT,17,23.594
oski1rub00i,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
oski1rub01i,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
oski1rub02i,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
oski1rub03i,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
oski1rub04i,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
oski1rub05i,UNSAT,3,0.96629,UNSAT,3,1.2036,UNSAT,3,1.4621,UNSAT,3,1.7893,UNSAT,3,2.1546,UNSAT,3,2.8046,UNSAT,3,3.6082
oski1rub07i,UNSAT,6,415.72,UNSAT,5,427.71,UNSAT,8,447.29,UNSAT,7,527.83,UNSAT,6,444.29,UNSAT,5,501.87,UNSAT,6,464.02
oski1rub08i,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
oski1rub09i,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
oski1rub10i,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
oski2ub0i,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
oski2ub1i,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
oski2ub2i,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
oski2ub3i,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
oski2ub4i,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
oski2ub5i,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
oski3ub0i,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
oski3ub1i,SAT,13,315.17,SAT,12,319.45,SAT,12,359.13,SAT,10,404.52,SAT,10,404.74,SAT,6,326.94,SAT,7,429.67
oski3ub2i,UNSAT,8,4.1342,UNSAT,9,23.644,UNSAT,10,37.554,UNSAT,9,38.826,UNSAT,8,5.4213,UNSAT,8,54.647,UNSAT,8,6.987
oski3ub3i,SAT,13,338.36,SAT,12,309.08,SAT,12,398.1,SAT,11,369.25,SAT,10,287.04,SAT,9,392.83,SAT,7,209.42
oski3ub4i,SAT,13,595.94,SAT,12,545.79,SAT,12,479.29,SAT,10,539.56,SAT,10,597.23,SAT,9,491.53,SAT,7,484.8
oski3ub5i,SAT,13,771.28,SAT,12,624.14,SAT,11,579.38,SAT,11,653.32,SAT,10,611.92,SAT,6,419.87,SAT,7,425.08
oski4ui,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
oski5ui,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
pdtfifo1to0,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
pdtpmsam2901,UNSAT,4,1.6292,UNSAT,4,92.874,UNSAT,4,720.37,timeout,,,timeout,,,timeout,,,timeout,,
pdtpmsbufferalloc,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
pdtpmscoherence,UNSAT,21,45.602,UNSAT,21,32.647,UNSAT,15,24.223,UNSAT,12,62.95,UNSAT,10,27.621,UNSAT,10,45.718,UNSAT,10,60.395
pdtpmseisenberg,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
pdtpmsfpmult,UNSAT,7,0.61902,UNSAT,6,0.59167,UNSAT,5,1.4356,UNSAT,5,2.0731,UNSAT,5,3.212,UNSAT,5,3.9736,UNSAT,5,6.5882
pdtpmsgigamax,UNSAT,7,0.37214,UNSAT,6,0.35341,UNSAT,5,0.64561,UNSAT,5,1.1702,UNSAT,4,1.1588,UNSAT,4,2.3648,UNSAT,5,10.925
pdtpmsgoodbakery,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
pdtpmsheap,UNSAT,25,4.1065,UNSAT,23,4.2321,UNSAT,23,4.2481,UNSAT,23,6.346,UNSAT,20,4.7771,UNSAT,19,4.96,UNSAT,17,8.4339
pdtpmsmiim,UNSAT,53,1.6067,UNSAT,24,0.65727,UNSAT,37,1.9207,UNSAT,41,2.1618,UNSAT,39,1.8884,UNSAT,40,1.6748,UNSAT,45,2.8465
pdtpmsns2,UNSAT,19,36.779,UNSAT,15,32.533,UNSAT,16,28.23,UNSAT,15,60.426,UNSAT,17,79.943,UNSAT,18,90.73,UNSAT,17,269.29
pdtpmsns3,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
pdtpmspalu,UNSAT,10,26.338,UNSAT,9,5.4204,UNSAT,8,12.039,UNSAT,5,7.7884,UNSAT,6,28.023,timeout,,,timeout,,
pdtpmsretherrtf,UNSAT,65,209.4,UNSAT,44,28.645,UNSAT,43,29.915,timeout,,,UNSAT,51,166.73,timeout,,,UNSAT,39,49.522
pdtpmsrethersqo,timeout,,,UNSAT,48,15.311,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,
pdtpmssfeistel,UNSAT,22,299.48,UNSAT,20,243.52,UNSAT,16,327.3,UNSAT,16,335.5,UNSAT,17,372.4,UNSAT,11,230.19,UNSAT,7,402.86
pdtpmstimeout,timeout,,,timeout,,,timeout,,,timeout,,,timeout,,,UNSAT,11,155.54,UNSAT,8,150.64
